produto,variante,codigo_ingrediente,quantidade
Simpatia,Padrao,PAU,1.0
Simpatia,Padrao,BLE,1.0
Simpatia,Padrao,QBRI,1.0
Simpatia,Padrao,QBRI,1.0
Simpatia,Padrao,CEBR,1.0
Simpatia,Padrao,CEBR,1.0
Simpatia,Padrao,MAI,1.0
Simpatia,Padrao,BAT,1.0
Saidinha,Padrao,PAU,1.0
Saidinha,Padrao,BLE,1.0
Saidinha,Padrao,QBRI,1.0
Saidinha,Padrao,BAC,1.0
Saidinha,Padrao,CEBR,1.0
Saidinha,Padrao,MAI,1.0
Saidinha,Padrao,BAT,1.0
Acanhado,Padrao,PAU,1.0
Acanhado,Padrao,BLE,1.0
Acanhado,Padrao,QBRI,1.0
Acanhado,Padrao,CAL,1.0
Acanhado,Padrao,CEBR,1.0
Acanhado,Padrao,MOL,1.0
Acanhado,Padrao,BAT,1.0
Sem Razão,Padrao,PAU,1.0
Sem Razão,Padrao,BLE,1.0
Sem Razão,Padrao,QBRI,1.0
Sem Razão,Padrao,MOL,1.0
Sem Razão,Padrao,CEBR,1.0
Sem Razão,Padrao,TOM,1.0
Sem Razão,Padrao,ALF,1.0
Sem Razão,Padrao,MAI,1.0
Sem Razão,Padrao,BAT,1.0
Esquentadinho,Padrao,PAU,1.0
Esquentadinho,Padrao,BLE,1.0
Esquentadinho,Padrao,QBRI,1.0
Esquentadinho,Padrao,CAT,1.0
Esquentadinho,Padrao,CEBR,1.0
Esquentadinho,Padrao,CEBR,1.0
Esquentadinho,Padrao,GEL,1.0
Esquentadinho,Padrao,MAI,1.0
Esquentadinho,Padrao,BAT,1.0
Sensacional,Padrao,PAU,1.0
Sensacional,Padrao,BLE,1.0
Sensacional,Padrao,QBRI,1.0
Sensacional,Padrao,CAL,1.0
Sensacional,Padrao,CEBR,1.0
Sensacional,Padrao,MOL,1.0
Sensacional,Padrao,BAT,1.0
Sensacional Turbo,Padrao,PAU,1.0
Sensacional Turbo,Padrao,BLE,2.0
Sensacional Turbo,Padrao,QBRI,1.0
Sensacional Turbo,Padrao,CAL,1.0
Sensacional Turbo,Padrao,BAC,1.0
Sensacional Turbo,Padrao,OVO,1.0
Sensacional Turbo,Padrao,CEBR,1.0
Sensacional Turbo,Padrao,MOL,1.0
Sensacional Turbo,Padrao,BAT,1.0
Metido,Padrao,PAU,1.0
Metido,Padrao,BAC,2.0
Metido,Padrao,MAI,1.0
Metido,Padrao,BLE,2.0
Metido,Padrao,MOL,1.0
